Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
P23921,P23921,0.73166755818692,259,,,yes,Ribonucleoside-diphosphate reductase large subunit,RRM1,-6.16945373634182,8.07903329667849,DNA replication,,0.809406738680215,0.701833111902185,0.741881582664101,0.71569786031631,0.024232716827624,14,0.957400800875869,0.651813874177456,0.849793660482624,DNA replication
O95347;O95347-2,O95347,0.728700264742164,266,,,yes,Structural maintenance of chromosomes protein 2,SMC2,2.75674396516513,2.09672607792599,NA,,0.822720095388034,0.706432709934219,0.741605047779993,0.724073144682154,0.0268846764439239,15,0.688978190596248,0.976566672554066,0.89834042996442,Other
Q9NVP2,Q9NVP2,0.728686704044572,177,,,yes,Histone chaperone ASF1B,ASF1B,2.84802056557247,-4.45288514804713,NA,positive_control,0.796856305110552,0.708879925594772,0.718875401111911,0.740355779493155,0.137401377549716,13,0.90031206503222,0.900570056502341,0.715911705754252,Other
Q96T88-2;Q96T88,Q96T88,0.727358294507177,223,,,yes,E3 ubiquitin-protein ligase UHRF1,UHRF1,-8.41248686173521,-9.66430624631615,NA,,0.714613607405559,0.718397671202957,0.729423834795365,0.751511702198184,0.516197904723216,15,0.913277505695359,0.564291352553016,0.812701384515192,Other
P49642,P49642,0.725237875337278,158,Used,Positive,yes,DNA primase small subunit,PRIM1,-8.87538856750811,-2.73147562472108,DNA replication,,0.705056101485053,0.734956982729533,0.70849521233703,0.708781375490505,0.843603019853145,14,0.717428223286215,0.941340582761993,0.848067366229073,DNA replication
P04818;P04818-2;P04818-3,P04818,0.724632589263178,201,,,yes,Thymidylate synthase,TYMS,-4.651314919997,-12.2154640006947,NA,,0.741762073239275,0.71704096085803,0.724184713761067,0.726335907850972,0.397281550095305,14,0.770386082800695,0.819945751230381,0.515491507369396,Other
Q9UNS1-2;Q9UNS1,Q9UNS1,0.722040266299991,138,Used,Positive,yes,Protein timeless homolog,TIMELESS,-14.7736811011241,5.54064820149365,DNA replication,,0.677334694399763,0.713364792148532,0.706170648869437,0.731474623323037,0.911605332257798,14,0.877362854488947,0.624892378516291,,DNA replication
Q5UIP0-2;Q5UIP0,Q5UIP0,0.72051588523438,199,,,yes,Telomere-associated protein RIF1,RIF1,-9.37096662635356,-7.61340016235504,NA,,0.681353889721285,0.721422366467154,0.745240323791602,0.742267066526602,0.870725056791417,15,0.887696228545181,0.786031311560717,0.461306814103348,Other
Q15004,Q15004,0.719093879160346,110,,,yes,PCNA-associated factor,KIAA0101,-0.00108476632544338,-12.027703100207,DNA replication,,0.649404643182483,0.710914400666085,0.711821096096305,0.717487038854145,0.826687714071748,15,0.651817109012523,0.506165018821194,,DNA replication
P35251-2;P35251,P35251,0.718638420798107,187,Used,Positive,yes,Replication factor C subunit 1,RFC1,-5.09068994906658,-7.78322376473573,DNA replication,,0.69790764277315,0.715409748530575,0.727244725247522,0.746338746664369,0.975673194562344,14,0.505577183322057,0.70648724213834,0.823884843130341,DNA replication
Q15054;Q15054-3,Q15054,0.715467611747701,177,Used,Positive,yes,DNA polymerase delta subunit 3,POLD3,-12.9400271056163,-4.12638069288954,DNA replication,,0.67709547940218,0.719485764560165,0.712989085746306,0.715266070532634,0.992108419825951,14,0.80775416083716,0.683027005851976,0.619132977229099,DNA replication
Q9NS87;Q9NS87-2;Q9NS87-4,Q9NS87,0.712451460297244,139,,,yes,Kinesin-like protein KIF15,KIF15,4.11280219435536,-0.598048707422367,NA,,0.768478107682572,0.732231506322592,0.726208984758445,0.712941336570174,,,0.88978632227718,0.903791283686462,0.724143754348179,Other
P42695,P42695,0.704531280208436,177,,,yes,Condensin-2 complex subunit D3,NCAPD3,-14.5502538239027,-8.07210208070449,NA,,0.756464429680541,0.66627392852081,0.696298924063762,0.681331189360906,0.0718334512785048,14,0.924667799261715,0.901845124539442,0.491886816489238,Other
Q9BVS4;Q9BVS4-2,Q9BVS4,0.703342882008292,147,,,yes,Serine/threonine-protein kinase RIO2,RIOK2,6.34091841895945,-1.0848661192252,NA,new_replication_candidate,0.736139546214404,0.712491555153719,0.707034382388114,0.710514081237832,,,0.795777809195746,0.93378696886853,0.868585800168093,Other
P52701;P52701-3;P52701-4;P52701-2,P52701,0.700590805147708,244,,,yes,DNA mismatch repair protein Msh6,MSH6,-13.3122152308543,-3.41616466693072,DNA replication,,0.649947720945262,0.699634557059263,0.682804429815533,0.704485057617115,0.967655429587094,15,0.805808515199412,0.517377855229877,0.706111458587997,DNA replication
O43805,O43805,0.699850018373354,104,,,yes,Sjoegren syndrome nuclear autoantigen 1,SSNA1,7.43029894206021,-1.37633152027437,NA,,0.724113387345958,0.683185859752246,0.701239370335703,0.709772751565977,,,0.561199736399449,0.791296139122803,0.673261723305617,Other
Q9NRF9,Q9NRF9,0.699297983150816,205,Used,Positive,yes,DNA polymerase epsilon subunit 3,POLE3,-14.6833712361287,3.09972649428262,DNA replication,,0.749603798894622,0.725600498299391,0.711403542408987,0.712887068716307,0.18013167360325,14,0.921452230812428,0.91152235982321,0.575308122615773,DNA replication
O75419-2;O75419;O75419-3,O75419,0.697482688342058,100,Used,Positive,yes,Cell division control protein 45 homolog,CDC45,4.06406254881052,-5.93639306849615,DNA replication,positive_control,0.691574157984464,0.696896608681746,0.695747056063638,0.693193801043064,0.720489867656398,9,0.778026584578529,0.925328182661219,0.682282502239618,DNA replication
Q8WVX9,Q8WVX9,0.696444631876083,154,,,yes,Fatty acyl-CoA reductase 1,FAR1,9.33991361963356,-2.52252267934922,NA,new_replication_candidate,0.703923451537916,0.69696768547083,0.688128685087445,0.701185092374153,,,0.907047827447562,0.697964713644817,0.502344080615666,Other
Q9NPD8,Q9NPD8,0.689255974722102,148,,,yes,Ubiquitin-conjugating enzyme E2 T,UBE2T,-0.26417910308286,-11.9572339517954,NA,,0.742360122291713,0.681532095185764,0.703140997104483,0.694838296558142,0.0654642888651474,13,0.643797816138947,0.740922356781454,0.733719827519067,Other
Q96KB5;Q96KB5-2,Q96KB5,0.685343931192915,215,,,yes,Lymphokine-activated killer T-cell-originated protein kinase,PBK,-8.87370267221591,-12.1618922387222,NA,,0.762698257447182,0.65720123940599,0.686280378151681,0.68042404166731,0.026391042933431,15,0.925410875847745,0.894652501236266,0.697528371019681,Other
Q14202,Q14202,0.68495061107974,166,,,yes,Zinc finger MYM-type protein 3,ZMYM3,-7.28940008604883,-1.80228051628224,NA,new_replication_candidate,0.681840440436583,0.673173369236889,0.725587970739926,0.684645940731998,0.457903818767812,9,0.620004317729413,0.816804032767795,0.391397149114873,Other
Q99504-5;Q99504;Q99504-3;Q99504-2;Q99504-4,Q99504,0.684477975505959,129,,,yes,Eyes absent homolog 3,EYA3,5.821104928724,0.899366408387764,NA,,0.740483937113245,0.665182450944613,0.672989429912824,0.697352490259725,0.376234579987115,7,0.375502389227228,0.561411071878635,0.829219837579209,Other
Q8N0T1,Q8N0T1,0.683943040631492,100,,,yes,Uncharacterized protein C8orf59,C8orf59,5.71740156036148,-1.66322867193531,NA,new_replication_candidate,0.724119037700457,0.67656354067722,0.692594392204609,0.680600698718523,0.32885783459565,11,0.651392058597799,,,Other
P00374;P00374-2,P00374,0.681445143884893,184,,,yes,Dihydrofolate reductase,DHFR,-0.814730562083838,-8.35662518966156,NA,,0.786568575657418,0.674954309735753,0.695493578821112,0.67985276226521,0.0425729517472095,9,0.830862324208526,0.639872830442015,0.764299923278152,Other
Q6P5R6,Q6P5R6,0.679735453312931,175,,,yes,60S ribosomal protein L22-like 1,RPL22L1,6.74375972926695,-2.81765589138388,NA,,0.7160837768307,0.678682101713873,0.697379851530561,0.691356205121398,,,0.83563148590895,0.950015949189547,0.825212027845517,Other
P51003,P51003,0.672998773500253,242,,,yes,Poly(A) polymerase alpha,PAPOLA,-8.09937537036915,2.41948925296019,NA,,0.744166481596113,0.65106803718018,0.704132386405535,0.686242612177029,0.0667068686574182,14,0.607665984520958,0.701881560620148,0.847830216000719,Other
Q8TCG1;Q8TCG1-2,Q8TCG1,0.672003553189512,153,,,yes,Protein CIP2A,KIAA1524,3.16469395523847,3.49076706907341,NA,,0.725307435828214,0.653490084103927,0.679957879971997,0.66797797497575,0.298526307292155,7,0.574606148516112,0.893111877793577,0.719467821038692,Other
O95864;O95864-3;O95864-2,O95864,0.671948293396839,138,,,yes,Fatty acid desaturase 2,FADS2,14.8905256677831,-0.445427364051167,NA,,0.721671330243626,0.661071703975096,0.669871811180632,0.671054114188202,0.0489019844467682,6,0.583840667911736,0.602504549637094,0.82388664564824,Other
Q9H4L7-2;Q9H4L7,Q9H4L7,0.667208289667196,201,,,yes,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,SMARCAD1,-17.0981936895204,-4.92534091192808,NA,,0.675033373353256,0.674744732510453,0.673730862605526,0.689649190815179,0.505094568596272,13,0.875138741911051,0.550674784086382,0.662161017425478,Other
Q9BT23,Q9BT23,0.666820604331701,114,,,yes,LIM domain-containing protein 2,LIMD2,15.4024736791623,3.19209753473828,NA,,0.691014905852816,0.657980496532291,0.653054393920688,0.660202702193569,,,0.438005215244599,0.593326332561564,0.84381617270708,Other
P49321,P49321,0.664394796944932,260,,,yes,Nuclear autoantigenic sperm protein,NASP,-13.5171965101262,-2.22931668786515,DNA replication,,0.730387332346349,0.637669920437192,0.662431618551483,0.663069228981134,0.130360760013839,15,0.437925642956329,0.919523937813758,0.892794977832724,DNA replication
Q13469-3;Q13469-4;Q13469-2;Q13469;Q13469-5,Q13469,0.662145341264329,99,,,yes,"Nuclear factor of activated T-cells, cytoplasmic 2",NFATC2,5.27787136632864,4.54978703996194,NA,,0.682306435528839,0.657941220643934,0.650623269837291,0.667887920801694,,,0.571114055111543,0.697230988564877,0.63409933468776,Other
P39748,P39748,0.661758501565457,283,Used,Positive,yes,Flap endonuclease 1,FEN1,-12.5344675602872,0.476210916618264,DNA replication,,0.694761728224118,0.666095979696777,0.688916477059468,0.692175108489822,0.39258501798598,15,0.783824420733842,0.403098757925929,0.86345999611401,DNA replication
P12004,P12004,0.661441790129676,285,Used,Positive,yes,Proliferating cell nuclear antigen,PCNA,4.13224495024665,-2.96975480031081,DNA replication,,0.621834012591836,0.690350706216886,0.651734471041821,0.646988528923863,0.913856678379876,15,0.658348662454725,0.801723739412889,0.329474931654597,DNA replication
Q6ZRQ5,Q6ZRQ5,0.658261556613171,126,,,yes,Protein MMS22-like,MMS22L,-3.15053494985933,-5.26932832090742,DNA replication,,0.752579412399263,0.663622858540294,0.687667127535317,0.665739226328542,0.106371764209887,14,0.912150351290184,0.88907899826766,,DNA replication
Q13111;Q13111-3;Q13111-2,Q13111,0.657252408054665,106,,,yes,Chromatin assembly factor 1 subunit A,CHAF1A,-3.2727851419157,-7.85459992211431,DNA replication,,0.617750719552389,0.649760743538629,0.644865693021496,0.657800036333555,0.881635811241861,14,0.708505884192591,0.354941058948247,,DNA replication
Q9NRZ9-2;Q9NRZ9;Q9NRZ9-3;Q9NRZ9-4,Q9NRZ9,0.655871293371668,156,,,yes,Lymphoid-specific helicase,HELLS,-9.38706317617603,-9.17261046884989,NA,new_replication_candidate,0.64983208114961,0.658534190298244,0.659256406017548,0.656178074642777,0.360342074581944,15,0.759048440410167,0.710711772096584,0.59892124658975,Other
O00767,O00767,0.653412890517093,186,,,yes,Acyl-CoA desaturase,SCD,18.1699801863976,0.474067725320027,NA,,0.655652324104976,0.639175505672023,0.627817586502192,0.652306060735262,0.405027837568113,6,0.584936795979239,0.46248741388939,0.617258076569647,Other
P46013,P46013,0.653086394580336,197,,,yes,Antigen KI-67,MKI67,-7.90951744518786,-11.9867429698349,NA,,0.690059234471091,0.684901154854784,0.663855323128226,0.687820714082661,0.12064279673236,15,0.900842063881025,0.903107656845927,0.634320114110392,Other
Q9NYF3,Q9NYF3,0.651527154196903,66,,,yes,Protein FAM53C,FAM53C,-1.63914624756704,-2.20688199450869,NA,new_replication_candidate,0.668538695323238,0.643558843878878,0.65907860860237,0.656188271622728,,,,0.588730002955735,,Other
P40259;P40259-3,P40259,0.6476926610957,65,,,yes,B-cell antigen receptor complex-associated protein beta chain,CD79B,17.1853263571669,3.13442218457021,NA,,0.647782437120495,0.670417426458413,0.635933786398316,0.649032761772329,,,,0.38567004944943,,Other
Q9GZU8,Q9GZU8,0.645069961783511,184,,,yes,Protein FAM192A,FAM192A,-10.049407340956,-5.76513127414103,NA,new_replication_candidate,0.643421780800424,0.62672268428738,0.638628744551565,0.662849995035578,0.665765692537901,13,0.789166572275687,0.6934155734311,0.682385092462559,Other
Q3B7T1;Q3B7T1-5;Q3B7T1-3,Q3B7T1,0.643442013251012,92,,,yes,Erythroid differentiation-related factor 1,EDRF1,14.4872158074797,0.700211453086297,NA,,0.656915153710605,0.658076917303262,0.628681412829773,0.646534640411407,,,0.543710644801311,0.846129975544523,,Other
Q13588,Q13588,0.642102945787014,109,,,yes,GRB2-related adapter protein,GRAP,-3.79055006624841,-2.22609925994251,NA,,0.668674697405956,0.612406026169261,0.669813121888111,0.64400198212089,,,0.113442306177151,0.500749533095381,0.858568875943691,Other
Q6PL18,Q6PL18,0.641664505648385,198,,,yes,ATPase family AAA domain-containing protein 2,ATAD2,-16.7542775719115,-7.34380001943578,NA,new_replication_candidate,0.570090365573078,0.650117967506886,0.639465267147788,0.631118896766564,0.824744879903765,15,0.894259698663332,0.780337008233261,0.471195151017172,Other
P43246,P43246,0.641260067462895,265,,,yes,DNA mismatch repair protein Msh2,MSH2,-12.8656415015887,-3.20204072117709,NA,,0.600790551514747,0.657901917259208,0.638580027187853,0.648847298788475,0.960331065336013,15,0.517446068193433,0.464742255619366,0.572119244315072,Other
Q86YP4;Q86YP4-3,Q86YP4,0.641099611247939,219,,,yes,Transcriptional repressor p66-alpha,GATAD2A,-6.75473676156018,2.9287459448187,NA,new_replication_candidate,0.702482108316817,0.619979901433773,0.656094510179153,0.645075975436657,0.076950283020474,15,0.694603044277644,0.686823655604237,0.923607837595439,Other
P50151,P50151,0.640954857825038,76,,,yes,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10,GNG10,15.7299361237481,5.53157218344838,NA,,0.637662737904459,0.642020121751997,0.629595345715505,0.629112860401458,,,,0.742642172323135,,Other
P06493,P06493,0.640711060634606,260,,,yes,Cyclin-dependent kinase 1,CDK1,-1.55745764101848,-8.53565038094526,DNA replication,,0.719196550264473,0.616961712785199,0.655665196188892,0.654472454172949,0.0651875327276332,15,0.774482294242619,0.821121736193206,0.664667731774028,DNA replication
Q5UE93,Q5UE93,0.63916826345534,74,,,yes,Phosphoinositide 3-kinase regulatory subunit 6,PIK3R6,-1.44365705933696,-2.91482587132121,NA,,0.656268294977989,0.63877369043494,0.629735930677818,0.641902005874692,,,,0.552947509569663,,Other
P0CG13,P0CG13,0.638195711924401,65,Used,Positive,yes,Chromosome transmission fidelity protein 8 homolog,CHTF8,-12.5375496648122,-1.26728915835686,DNA replication,,0.593855712225991,0.640515480481317,0.629407870520771,0.637640762104011,0.903356209959449,7,,,,DNA replication
P10319,P10319,0.637290775744415,51,,,yes,"HLA class I histocompatibility antigen, B-58 alpha chain",HLA-B,24.6786164405648,1.28620700014492,NA,,0.653714251274902,0.642841256193754,0.625887109549618,0.632153311205408,,,,0.51242135213103,,Other
Q07864,Q07864,0.637216989786689,154,Used,Positive,yes,DNA polymerase epsilon catalytic subunit A,POLE,-15.9919157718132,-1.88059360829179,DNA replication,,0.536984941173768,0.656011346104026,0.618856493839392,0.654433855396418,0.977112291153104,12,0.608208477253088,0.766051237008662,0.179710533010081,DNA replication
